# time step	time	phi	surface charge

88	0.216738	0.812443	0.18756
89	0.219201	0.804632	0.19537
90	0.221664	0.79682	0.203182
91	0.224127	0.789008	0.210994
92	0.22659	0.781196	0.218807
93	0.229053	0.773383	0.22662
94	0.231516	0.765569	0.234433
95	0.233979	0.757756	0.242246
96	0.236442	0.749943	0.25006
97	0.238905	0.742129	0.257873
98	0.241368	0.734316	0.265687
99	0.243831	0.726502	0.2735
100	0.246293	0.718688	0.281314
101	0.248756	0.710875	0.289128
102	0.251219	0.703061	0.296942
103	0.253682	0.695247	0.304755
104	0.256145	0.687433	0.312569
105	0.258608	0.679619	0.320383
106	0.261071	0.671806	0.328197
107	0.263534	0.663992	0.336011
108	0.265997	0.656178	0.343824
109	0.26846	0.648364	0.351638
110	0.270923	0.64055	0.359452
111	0.273386	0.632736	0.367266
112	0.275849	0.624922	0.37508
113	0.278312	0.617108	0.382894
114	0.280775	0.609295	0.390708
115	0.283237	0.601481	0.398522
116	0.2857	0.593667	0.406336
117	0.288163	0.585853	0.41415
118	0.290626	0.578039	0.421964
119	0.293089	0.570225	0.429778
120	0.295552	0.562411	0.437591
121	0.298015	0.554597	0.445405
122	0.300478	0.546783	0.453219
123	0.302941	0.538969	0.461033
124	0.305404	0.531155	0.468848
125	0.307867	0.523341	0.476662
126	0.31033	0.515527	0.484476
127	0.312793	0.507713	0.49229
128	0.315256	0.499899	0.500104
129	0.317719	0.492084	0.507918
130	0.320182	0.48427	0.515732
131	0.322644	0.476456	0.523546
132	0.325107	0.468642	0.53136
133	0.32757	0.460828	0.539174
134	0.330033	0.453014	0.546988
135	0.332496	0.4452	0.554802
136	0.334959	0.437386	0.562616
137	0.337422	0.429572	0.570431
138	0.339885	0.421757	0.578245
139	0.342348	0.413943	0.586059
140	0.344811	0.406129	0.593873
141	0.347274	0.398315	0.601687
142	0.349737	0.390501	0.609501
143	0.3522	0.382686	0.617316
144	0.354663	0.374872	0.62513
145	0.357126	0.367058	0.632944
146	0.359588	0.359244	0.640758
147	0.362051	0.35143	0.648573
148	0.364514	0.343615	0.656387
149	0.366977	0.335801	0.664201
150	0.36944	0.327987	0.672015
151	0.371903	0.320173	0.679829
152	0.374366	0.312358	0.687644
153	0.376829	0.304544	0.695458
154	0.379292	0.29673	0.703272
155	0.381755	0.288916	0.711087
156	0.384218	0.281101	0.718901
157	0.386681	0.273287	0.726715
158	0.389144	0.265473	0.734529
159	0.391607	0.257658	0.742344
160	0.39407	0.249844	0.750158
161	0.396532	0.24203	0.757972
162	0.398995	0.234215	0.765787
163	0.401458	0.226401	0.773601
164	0.403921	0.218587	0.781415
165	0.406384	0.210772	0.78923
166	0.408847	0.202958	0.797044
167	0.41131	0.195143	0.804859
168	0.413773	0.187329	0.812673
169	0.416236	0.179515	0.820487
170	0.418699	0.1717	0.828302
171	0.421162	0.163886	0.836116
172	0.423625	0.156071	0.843931
173	0.426088	0.148256	0.851746
174	0.428551	0.140442	0.859561
175	0.431014	0.132627	0.867376
176	0.433476	0.124812	0.875191
177	0.435939	0.116996	0.883006
178	0.438402	0.109149	0.890853
179	0.440865	0.10125	0.898752
180	0.443328	0.0933735	0.906629
181	0.445791	0.0856581	0.914344
182	0.448254	0.0781785	0.921824
183	0.450717	0.0709904	0.929012
184	0.45318	0.0641353	0.935867
185	0.455643	0.0576437	0.942358
186	0.458106	0.0515381	0.948464
187	0.460569	0.0458335	0.954169
188	0.463032	0.0405387	0.959463
189	0.465495	0.0356566	0.964345
190	0.467958	0.0311845	0.968818
191	0.470421	0.0271149	0.972887
192	0.472883	0.0234358	0.976566
193	0.475346	0.0201317	0.97987
194	0.477809	0.0171842	0.982818
195	0.480272	0.0145723	0.98543
196	0.482735	0.0122739	0.987728
197	0.485198	0.0102655	0.989737
198	0.487661	0.00852332	0.991479
199	0.490124	0.00702337	0.992979
200	0.492587	0.00574205	0.99426
201	0.49505	0.00465634	0.995346
202	0.497513	0.00374417	0.996258
203	0.499976	0.00298462	0.997017
204	0.502439	0.00235815	0.997644
205	0.504902	0.00184665	0.998155
206	0.507365	0.00143344	0.998569
207	0.509827	0.00110329	0.998899
208	0.51229	0.000842471	0.99916
209	0.514753	0.000638694	0.999363
210	0.517216	0.000481183	0.999521
211	0.519679	0.000360641	0.999641
212	0.522142	0.000269211	0.999733
213	0.524605	0.000200387	0.999802
214	0.527068	0.000148893	0.999853
215	0.529531	0.000110538	0.999892
216	0.531994	8.20552e-05	0.99992
217	0.534457	6.09352e-05	0.999941
218	0.53692	4.52816e-05	0.999957
219	0.539383	3.36742e-05	0.999968
220	0.541846	2.50586e-05	0.999977
221	0.544309	1.86563e-05	0.999983
222	0.546771	1.38935e-05	0.999988
223	0.549234	1.03473e-05	0.999992
224	0.551697	7.70545e-06	0.999994
225	0.55416	5.73676e-06	0.999996
226	0.556623	4.26967e-06	0.999998
227	0.559086	3.17651e-06	0.999999
228	0.561549	2.36213e-06	1
229	0.564012	1.75563e-06	1
230	0.566475	1.30409e-06	1
231	0.568938	9.68049e-07	1
232	0.571401	7.18087e-07	1
233	0.573864	5.32253e-07	1
234	0.576327	3.94184e-07	1
235	0.57879	2.91678e-07	1
236	0.581253	2.15639e-07	1
237	0.583716	1.59286e-07	1
238	0.586178	1.17562e-07	1
239	0.588641	8.67019e-08	1
240	0.591104	6.38993e-08	1
241	0.593567	4.70687e-08	1
242	0.59603	3.46585e-08	1
243	0.598493	2.55141e-08	1
244	0.600956	1.87793e-08	1
245	0.603419	1.38211e-08	1
246	0.605882	1.01718e-08	1
247	0.608345	7.48631e-09	1
248	0.610808	5.51021e-09	1
249	0.613271	4.05618e-09	1
250	0.615734	2.98624e-09	1
251	0.618197	2.19884e-09	1
252	0.62066	1.61924e-09	1
253	0.623122	1.19251e-09	1
254	0.625585	8.78304e-10	1
255	0.628048	6.46816e-10	1
256	0.630511	4.76197e-10	1
257	0.632974	3.50402e-10	1
258	0.635437	2.57643e-10	1
259	0.6379	1.89253e-10	1
260	0.640363	1.38853e-10	1
261	0.642826	1.0174e-10	1
262	0.645289	7.44421e-11	1
263	0.647752	5.43907e-11	1
264	0.650215	3.96861e-11	1
265	0.652678	2.89215e-11	1
266	0.655141	2.10552e-11	1
267	0.657604	1.53184e-11	1
268	0.660066	1.11421e-11	1
269	0.662529	8.10397e-12	1
270	0.664992	5.89485e-12	1
271	0.667455	4.28894e-12	1
272	0.669918	3.12156e-12	1
273	0.672381	2.27285e-12	1
274	0.674844	1.6557e-12	1
275	0.677307	1.20678e-12	1
276	0.67977	8.80078e-13	1
277	0.682233	6.42218e-13	1
278	0.684696	4.68938e-13	1
279	0.687159	3.42616e-13	1
280	0.689622	2.50462e-13	1
281	0.692085	1.83187e-13	1
282	0.694548	1.34021e-13	1
283	0.697011	9.80511e-14	1
284	0.699473	7.17099e-14	1
285	0.701936	5.24058e-14	1
286	0.704399	3.82539e-14	1
287	0.706862	2.78809e-14	1
288	0.709325	2.02832e-14	1
289	0.711788	1.47257e-14	1
290	0.714251	1.06678e-14	1
291	0.716714	7.71154e-15	1
292	0.719177	5.56335e-15	1
293	0.72164	4.00654e-15	1
294	0.724103	2.88159e-15	1
295	0.726566	2.07121e-15	1
296	0.729029	1.48831e-15	1
297	0.731492	1.06939e-15	1
298	0.733955	7.68487e-16	1
299	0.736417	5.5242e-16	1
300	0.73888	3.97286e-16	1
301	0.741343	2.85889e-16	1
302	0.743806	2.05871e-16	1
303	0.746269	1.48366e-16	1
304	0.748732	1.07016e-16	1
305	0.751195	7.72631e-17	1
306	0.753658	5.58383e-17	1
307	0.756121	4.0395e-17	1
308	0.758584	2.92504e-17	1
309	0.761047	2.11985e-17	1
310	0.76351	1.53734e-17	1
311	0.765973	1.11525e-17	1
312	0.768436	8.08934e-18	1
313	0.770899	5.86343e-18	1
314	0.773361	4.24457e-18	1
315	0.775824	3.06701e-18	1
316	0.778287	2.21099e-18	1
317	0.78075	1.5896e-18	1
318	0.783213	1.13955e-18	1
319	0.785676	8.14531e-19	1
320	0.788139	5.80598e-19	1
321	0.790602	4.12834e-19	1
322	0.793065	2.93011e-19	1
323	0.795528	2.0779e-19	1
324	0.797991	1.47295e-19	1
325	0.800454	1.04402e-19	1
326	0.802917	7.40112e-20	1
327	0.80538	5.24895e-20	1
328	0.807843	3.72512e-20	1
329	0.810305	2.64603e-20	1
330	0.812768	1.88151e-20	1
331	0.815231	1.33949e-20	1
332	0.817694	9.54883e-21	1
333	0.820157	6.81719e-21	1
334	0.82262	4.87495e-21	1
335	0.825083	3.49209e-21	1
336	0.827546	2.50585e-21	1
337	0.830009	1.8012e-21	1
338	0.832472	1.29663e-21	1
339	0.834935	9.34559e-22	1
340	0.837398	6.74055e-22	1
341	0.839861	4.86143e-22	1
342	0.842324	3.50312e-22	1
343	0.844787	2.51993e-22	1
344	0.84725	1.80801e-22	1
345	0.849712	1.29297e-22	1
346	0.852175	9.21124e-23	1
347	0.854638	6.53536e-23	1
348	0.857101	4.61768e-23	1
349	0.859564	3.24993e-23	1
350	0.862027	2.27943e-23	1
351	0.86449	1.59524e-23	1
352	0.866953	1.11532e-23	1
353	0.869416	7.79332e-24	1
354	0.871879	5.44497e-24	1
355	0.874342	3.8053e-24	1
356	0.876805	2.6612e-24	1
357	0.879268	1.86315e-24	1
358	0.881731	1.3063e-24	1
359	0.884194	9.1744e-25	1
360	0.886656	6.45606e-25	1
361	0.889119	4.55326e-25	1
362	0.891582	3.21927e-25	1
363	0.894045	2.28242e-25	1
364	0.896508	1.62308e-25	1
365	0.898971	1.15779e-25	1
366	0.901434	8.28472e-26	1
367	0.903897	5.94486e-26	1
368	0.90636	4.27641e-26	1
369	0.908823	3.08174e-26	1
370	0.911286	2.22237e-26	1
371	0.913749	1.60169e-26	1
372	0.916212	1.15209e-26	1
373	0.918675	8.2595e-27	1
374	0.921138	5.89474e-27	1
375	0.9236	4.18419e-27	1
376	0.926063	2.95211e-27	1
377	0.928526	2.06977e-27	1
378	0.930989	1.44224e-27	1
379	0.933452	9.99324e-28	1
380	0.935915	6.89578e-28	1
381	0.938378	4.74915e-28	1
382	0.940841	3.26699e-28	1
383	0.943304	2.24619e-28	1
384	0.945767	1.54458e-28	1
385	0.94823	1.06296e-28	1
386	0.950693	7.32602e-29	1
387	0.953156	5.06018e-29	1
388	0.955619	3.50473e-29	1
389	0.958082	2.43539e-29	1
390	0.960545	1.6988e-29	1
391	0.963007	1.19017e-29	1
392	0.96547	8.37931e-30	1
393	0.967933	5.93173e-30	1
394	0.970396	4.22357e-30	1
395	0.972859	3.0249e-30	1
396	0.975322	2.17895e-30	1
397	0.977785	1.57715e-30	1
398	0.980248	1.14623e-30	1
399	0.982711	8.35075e-31	1
400	0.985174	6.0858e-31	1
401	0.987637	4.42649e-31	1
402	0.9901	3.20616e-31	1
403	0.992563	2.30787e-31	1
404	0.995026	1.64818e-31	1
405	0.997489	1.16636e-31	1
406	0.999951	8.17306e-32	1
