x	y	color
0.107301	0.358809	1
0.359617	0.218371	2
0.813429	0.440331	2
0.643432	0.391176	2
0.398114	0.16158	1
0.182316	0.441721	2
0.958419	0.627719	1
0.673435	0.548313	1
0.56964	0.916362	2
0.645695	0.516841	1
0.72499	0.962022	1
0.969537	0.728351	2
0.814797	0.721936	2
0.384272	0.00581926	2
0.433551	0.837444	2
0.83034	0.912456	2
0.507902	0.433461	2
0.906499	0.173364	1
0.116194	0.900344	2
0.310477	0.0286291	1
0.35378	0.406522	2
0.411488	0.884987	2
0.264579	0.729899	1
0.782147	0.543818	2
0.0980574	0.20244	2
0.212053	0.731185	1
0.667676	0.0211253	1
0.52842	0.612681	1
0.211292	0.839748	1
0.704605	0.85549	1
0.786423	0.0418319	2
0.356605	0.609295	2
0.94796	0.273822	1
0.176135	0.761965	1
0.804252	0.354224	1
0.582776	0.704687	2
0.900865	0.45517	1
0.559007	0.532428	2
0.463487	0.738961	1
0.279	0.202599	2
0.0835864	0.159123	1
0.939807	0.00272941	2
0.740987	0.905804	2
0.0745505	0.913058	2
0.730876	0.171845	1
0.22262	0.902875	2
0.492357	0.714346	1
0.966634	0.220777	1
0.499475	0.0735423	2
0.632639	0.205442	1
0.141682	0.661083	1
0.478828	0.829059	2
0.0674232	0.411498	2
0.117336	0.946545	1
0.441918	0.00618535	2
0.483178	0.434517	2
0.363872	0.735319	1
0.173924	0.95004	1
0.566406	0.256754	1
0.494171	0.139454	1
0.96706	0.152472	2
0.913929	0.992228	1
0.215706	0.161031	1
0.541475	0.968253	1
0.809355	0.176954	1
0.202528	0.992883	1
0.852882	0.444786	1
0.331906	0.25393	2
0.557304	0.754468	2
0.5138	0.750565	2
0.499249	0.776257	2
0.72985	0.858319	1
0.972777	0.330355	1
0.111383	0.503325	1
0.40193	0.673782	1
0.577753	0.792744	2
0.496833	0.765357	1
0.438437	0.420434	1
0.664342	0.832613	2
0.149089	0.971001	2
0.686386	0.18921	2
0.919313	0.222357	1
0.772597	0.650838	1
0.418454	0.256081	2
0.305815	0.70568	1
0.545344	0.88061	1
0.39881	0.970883	2
0.124672	0.740246	2
0.314824	0.783244	1
0.330009	0.930679	1
0.193307	0.0796841	1
0.133815	0.397921	2
0.956795	0.79815	1
0.239707	0.749872	2
0.610299	0.685118	2
0.164494	0.0261442	1
0.230267	0.0663368	2
0.606937	0.0137346	1
0.477239	0.217953	2
0.6522	0.0262016	2
0.970357	0.0980615	2
0.016831	0.67643	1
0.831382	0.106911	1
0.613618	0.75629	1
0.470213	0.839098	1
0.492376	0.299091	1
0.119235	0.957415	2
0.909338	0.0528152	1
0.267397	0.468349	1
0.867679	0.745968	1
0.253519	0.39824	1
0.34026	0.124618	1
0.496253	0.954771	1
0.257193	0.509284	2
0.388001	0.874991	1
0.832629	0.122813	2
0.800945	0.96516	1
0.316825	0.88613	2
0.434217	0.800919	2
0.938642	0.568743	2
0.801621	0.136094	2
0.420482	0.831136	2
0.641263	0.357381	2
0.55521	0.826372	1
0.997154	0.930843	1
0.345675	0.0103799	2
0.0211516	0.757145	1
0.991008	0.774314	2
0.604216	0.119161	1
0.984248	0.390185	1
0.346068	0.246362	1
0.824831	0.702404	1
0.404307	0.522106	2
0.69156	0.0218816	1
0.0141455	0.365705	1
0.171676	0.841254	1
0.951562	0.0456565	2
0.698453	0.00799939	1
0.479251	0.828251	2
0.248876	0.017851	2
0.279032	0.159559	1
0.911522	0.482314	1
0.648283	0.693314	2
0.110065	0.753794	2
0.187127	0.137015	2
0.0501659	0.629831	1
0.81174	0.338574	1
0.0113577	0.651344	2
0.940675	0.948009	1
0.928802	0.730323	1
0.954047	0.280396	2
0.696233	0.321561	2
0.915597	0.592531	2
0.402007	0.976665	2
0.432018	0.853964	1
0.928542	0.735383	1
0.973861	0.603135	2
0.926933	0.0465451	2
0.959001	0.729171	1
0.184685	0.730644	2
0.739363	0.970637	2
0.0299637	0.0372068	1
0.242764	0.230609	1
0.58322	0.834638	2
0.694369	0.712898	1
0.649774	0.348837	2
0.670719	0.255838	1
0.80047	0.656133	1
0.488192	0.950905	1
0.207754	0.608378	2
0.79401	0.927298	2
0.255884	0.0205404	1
0.0800371	0.201938	1
0.902732	0.998982	2
0.725538	0.18951	2
0.834367	0.712066	2
0.0901148	0.523444	1
0.142215	0.317208	2
0.535588	0.195469	1
0.720355	0.161182	1
0.0391854	0.288228	1
0.734431	0.646717	1
0.778334	0.129683	2
0.262612	0.262227	2
0.387741	0.000264134	1
0.387959	0.161136	2
0.828504	0.598829	2
0.439057	0.15305	1
0.915786	0.0998729	1
0.796328	0.564505	2
0.204465	0.754654	1
0.57345	0.371725	2
0.829034	0.548397	1
0.895432	0.215016	1
0.82484	0.292859	2
0.790018	0.106884	2
0.922448	0.694611	1
0.85428	0.322475	2
0.586388	0.102474	1
0.920324	0.44437	2
0.672046	0.383738	1
0.140489	0.956867	2
0.652885	0.182069	1
0.516423	0.523615	1
0.637151	0.201765	2
0.547289	0.215415	2
0.215567	0.324787	1
0.599489	0.63591	1
0.687122	0.173493	2
0.363879	0.0182522	1
0.601581	0.797561	1
0.0698214	0.667381	2
0.666923	0.0554848	2
0.0423443	0.221837	1
0.797689	0.134803	2
0.583685	0.990146	2
0.111364	0.378621	2
0.952596	0.17253	1
0.00621996	0.267302	2
0.360248	0.870374	2
0.746564	0.199863	1
0.53307	0.864514	2
0.084465	0.582284	2
0.550318	0.734431	2
0.852538	0.348325	1
0.567315	0.177964	1
0.445368	0.107073	1
0.251096	0.461593	1
0.21151	0.484763	2
0.347075	0.909584	1
0.310837	0.469638	2
0.143724	0.884137	2
0.568428	0.392687	1
0.667142	0.365275	1
0.859433	0.104888	2
0.569887	0.220273	1
0.290694	0.0267787	1
0.991464	0.157955	1
0.919029	0.96408	1
0.407145	0.361274	1
0.598134	0.156138	2
0.993432	0.361273	1
0.362081	0.286152	2
0.56587	0.760763	1
0.815772	0.456092	2
0.249468	0.216652	1
0.578588	0.814896	1
0.00463828	0.872318	1
0.350428	0.887786	1
0.778681	0.479082	2
0.261676	0.763722	1
0.346944	0.113144	2
0.631444	0.738227	2
0.77751	0.975297	2
0.107689	0.152612	1
0.827195	0.617929	2
0.390537	0.772879	1
0.376703	0.701573	1
0.417931	0.792408	1
0.86027	0.642961	2
0.0160042	0.112512	1
0.103473	0.0638381	1
0.0485364	0.34024	1
0.821051	0.157387	2
0.77129	0.77327	1
0.536057	0.704817	1
0.523019	0.392722	1
0.337423	0.317117	2
0.363844	0.56157	1
0.344287	0.0450771	2
0.178996	0.421126	2
0.81715	0.658149	1
0.952312	0.832672	1
0.946491	0.158709	2
0.607835	0.282799	1
0.370425	0.293677	2
0.819644	0.190541	2
0.93526	0.651538	1
0.814627	0.223641	1
0.912479	0.247815	1
0.172947	0.174288	1
0.555313	0.380861	2
0.542796	0.217612	1
0.329772	0.877549	1
0.120518	0.38425	1
0.8087	0.0720436	2
0.397094	0.240205	2
0.782234	0.0465052	1
0.457051	0.787231	1
0.164878	0.813811	2
0.0137764	0.589613	2
0.79267	0.10239	1
0.739437	0.0390873	1
0.226503	0.560013	2
0.937526	0.134715	1
0.494666	0.182603	1
0.560173	0.0460126	1
0.459913	0.436146	2
0.471676	0.147769	2
0.218961	0.473718	2
0.509478	0.288251	1
0.0682348	0.66143	1
0.391861	0.761129	1
0.960916	0.360597	1
0.287437	0.0795467	2
0.842279	0.346788	2
0.430065	0.927942	1
0.361802	0.621986	2
0.590035	0.885658	2
0.402978	0.656527	2
0.0349909	0.213151	2
0.371646	0.260999	2
0.0148378	0.884534	2
0.199856	0.993539	2
0.597118	0.434784	1
0.737906	0.105896	2
0.873742	0.553258	2
0.471989	0.734902	2
0.904714	0.110001	1
0.0471032	0.465438	2
0.832543	0.652758	2
0.614048	0.37988	1
0.130875	0.687609	2
0.339764	0.60233	2
0.688189	0.792557	1
0.461307	0.989174	1
0.857739	0.264605	2
0.87987	0.208318	1
0.483067	0.820931	2
0.327286	0.984495	1
0.937269	0.968709	2
0.981068	0.187735	2
0.0547898	0.66901	2
0.873096	0.0105822	1
0.167029	0.114905	1
0.23582	0.210881	2
0.016774	0.531108	1
0.204664	0.915177	1
0.751343	0.951407	2
0.736278	0.804286	1
0.466229	0.801021	2
0.77478	0.732609	2
0.807409	0.940965	1
0.218198	0.810516	2
0.097478	0.95317	1
0.627717	0.281888	1
0.63203	0.0305767	1
0.986705	0.526623	1
0.922613	0.113159	1
0.741608	0.392805	1
0.847704	0.649053	2
0.738495	0.973056	2
0.747655	0.445377	1
0.596417	0.656873	2
0.273585	0.560908	2
0.140626	0.701615	2
0.081086	0.0407183	2
0.0261633	0.0370946	1
0.209852	0.596095	1
0.791605	0.273465	1
0.646755	0.496676	2
0.224379	0.471627	2
0.372239	0.0821566	2
0.833078	0.376172	1
0.371329	0.0944587	1
0.457496	0.197695	2
0.19301	0.635084	1
0.214633	0.776274	2
0.211424	0.148013	1
0.907809	0.715985	1
0.193652	0.330446	1
0.413435	0.978421	2
0.0649721	0.670458	1
0.138121	0.506624	2
0.829965	0.793153	2
0.989465	0.270595	1
0.508721	0.226041	2
0.431962	0.337364	2
0.939697	0.59076	2
0.626297	0.2814	2
0.241769	0.0113487	2
0.60509	0.951094	2
0.711783	0.560776	2
0.619713	0.512196	2
0.275706	0.391129	1
0.449901	0.847203	1
0.0827891	0.652303	1
0.7728	0.0436799	1
0.809512	0.858627	1
0.78984	0.108354	2
0.856762	0.441389	1
0.936587	0.55663	2
0.730059	0.763879	2
0.949648	0.415645	2
0.457031	0.439798	1
0.961155	0.892597	1
0.872162	0.281196	1
0.0510516	0.321328	1
0.599797	0.20888	1
0.494273	0.296943	1
0.243909	0.310566	2
0.237932	0.0414966	1
0.528657	0.218179	2
0.768668	0.111339	2
0.68325	0.16634	2
0.81871	0.298274	2
0.785368	0.0141245	1
0.10708	0.440273	2
0.956129	0.403462	2
0.327097	0.623206	2
0.473532	0.301446	2
0.946649	0.823941	2
0.165302	0.0705216	1
0.918192	0.283674	1
0.388037	0.109201	1
0.647482	0.907776	1
0.923567	0.226932	2
0.720485	0.997671	2
0.640169	0.855279	1
0.993441	0.975286	1
0.852517	0.0822194	1
0.429559	0.291374	1
0.811191	0.417111	2
0.0606328	0.857676	2
0.917358	0.675887	2
0.896204	0.0322544	2
0.132901	0.778668	2
0.902144	0.744501	2
0.657652	0.311651	1
0.193972	0.395291	1
0.610956	0.27166	1
0.105856	0.0363871	2
0.962204	0.27102	2
0.83285	0.392075	1
0.663484	0.190181	1
0.574004	0.719522	1
0.761071	0.431272	1
0.281565	0.0313824	2
0.187394	0.656006	1
0.697333	0.750177	2
0.843778	0.188193	2
0.654892	0.208597	1
0.114953	0.726656	1
0.944505	0.687642	2
0.222736	0.796805	2
0.999385	0.512697	2
0.275335	0.792602	2
0.742237	0.101176	1
0.170891	0.991353	1
0.000418808	0.725674	2
0.850357	0.0967753	1
0.0767149	0.798182	2
0.566655	0.787944	1
0.129326	0.282516	1
0.550273	0.964962	1
0.426424	0.293809	2
0.96008	0.88469	2
0.348494	0.081384	2
0.258684	0.202657	2
0.377477	0.384976	2
0.0375542	0.712505	1
0.171602	0.784966	1
0.719314	0.613057	1
0.845407	0.374961	2
0.793682	0.126348	2
0.90597	0.183614	2
0.519334	0.122935	2
0.664966	0.0325987	2
0.346728	0.884001	1
0.473954	0.318649	2
0.501474	0.906795	1
0.166071	0.689354	1
0.618771	0.262098	2
0.447635	0.618094	2
0.00184481	0.426092	1
0.070316	0.515649	1
0.643255	0.165695	1
0.683925	0.339555	2
0.568893	0.199522	2
0.125289	0.551878	1
0.795546	0.756449	1
0.300581	0.620475	2
0.723047	0.162937	2
0.740703	0.048806	1
0.778715	0.90946	2
0.899187	0.740978	2
0.96166	0.264471	2
0.11062	0.727105	2
0.2406	0.259708	2
0.824236	0.123597	1
0.684957	0.37292	2
0.86315	0.115472	2
0.861352	0.205991	2
0.87808	0.215578	1
0.23091	0.934616	2
0.12301	0.74779	2
0.92665	0.175798	2
0.0665918	0.451375	2
0.389002	0.463126	2
0.22277	0.127186	1
0.568703	0.745056	2
0.0826845	0.0976611	2
0.737904	0.336342	2
0.663156	0.346727	1
0.497703	0.516998	2
0.221866	0.32317	1
0.301595	0.231546	2
0.999616	0.972072	1
0.146416	0.75276	1
0.0344967	0.554904	1
0.213749	0.168693	2
0.711509	0.355781	2
0.366625	0.938935	1
0.544218	0.50883	2
0.939577	0.825862	2
0.207449	0.660075	2
0.900393	0.207166	1
0.0671374	0.494983	2
0.855509	0.498165	2
0.266269	0.890259	2
0.680437	0.897024	1
0.357807	0.143611	2
0.287396	0.439282	1
0.649422	0.987212	2
0.268559	0.512308	1
0.70545	0.105127	2
0.457292	0.884609	2
0.931874	0.724891	1
0.634221	0.454365	2
0.682326	0.0203624	1
0.174562	0.0247571	2
0.782025	0.667037	2
0.264591	0.0925903	1
0.222401	0.304575	2
0.505397	0.221341	1
0.0917549	0.0841045	2
0.758319	0.237663	2
0.958812	0.32197	2
0.351754	0.53445	1
0.0374706	0.349484	1
0.563776	0.0190945	2
0.570655	0.3762	1
0.514013	0.737456	1
0.898407	0.494598	2
0.759444	0.881117	2
0.25995	0.179495	2
0.667674	0.0736174	1
0.888265	0.654082	1
0.648018	0.162339	1
0.962151	0.978999	2
0.383333	0.18403	2
0.960799	0.740361	1
0.829236	0.39841	1
0.396446	0.100004	1
0.29384	0.733884	2
0.952321	0.179921	1
0.269175	0.780997	1
0.84712	0.15319	1
0.722144	0.454752	1
0.744076	0.453504	1
0.853197	0.995873	2
0.393535	0.110189	2
0.0558705	0.566768	2
0.608635	0.104792	2
0.924993	0.541703	1
0.650379	0.496637	2
0.603112	0.180171	1
0.236739	0.552214	2
0.169993	0.972108	1
0.448974	0.240305	2
0.946585	0.368663	1
0.352741	0.439812	1
0.381902	0.205966	1
0.785983	0.910893	2
0.826551	0.693624	2
0.816207	0.960521	2
0.678889	0.793736	2
0.366204	0.704559	2
0.0142552	0.858348	2
0.133891	0.156698	2
0.754907	0.230368	1
0.643165	0.321221	2
0.376841	0.499657	1
0.125178	0.196603	1
0.173444	0.262493	1
0.923233	0.888301	2
0.0445865	0.792411	1
0.962328	0.577869	2
0.148168	0.74851	2
0.81528	0.0440817	1
0.914985	0.486805	1
0.865938	0.290866	2
0.225414	0.0177467	2
0.739591	0.618919	1
0.861494	0.889552	2
0.693188	0.207635	1
0.835122	0.852807	1
0.222686	0.0855144	1
0.935203	0.0523021	1
0.788191	0.951693	2
0.906977	0.363604	2
0.845823	0.732928	1
0.583962	0.37379	2
0.0375151	0.396961	1
0.403522	0.870336	1
0.455411	0.40128	2
0.818965	0.912675	2
0.611269	0.174903	1
0.360791	0.971367	1
0.0990851	0.55262	1
0.617576	0.804767	1
0.524888	0.466792	2
0.905583	0.0620931	2
0.163729	0.0685418	1
0.649551	0.800314	1
0.820024	0.855141	2
0.179514	0.081966	1
0.710982	0.408443	2
0.352911	0.951585	1
0.767072	0.572982	1
0.965244	0.891276	1
0.0846586	0.25632	1
0.497443	0.928955	1
0.483548	0.16793	2
0.255543	0.671364	2
0.715266	0.881625	2
0.64037	0.874609	2
0.278997	0.577491	1
0.170937	0.413984	2
0.168127	0.9714	2
0.261427	0.833523	2
0.243088	0.736772	2
0.400694	0.0452121	2
0.13574	0.620791	1
0.40361	0.927708	1
0.704618	0.805885	2
0.673106	0.29037	1
0.438012	0.340081	2
0.594512	0.639217	2
0.480003	0.614406	2
0.737348	0.995735	1
0.908786	0.0436745	2
0.140062	0.833551	2
0.892215	0.61376	1
0.366675	0.280292	1
0.377778	0.280736	2
0.837226	0.401679	1
0.680725	0.70307	2
0.0822639	0.790308	2
0.865648	0.496114	1
0.0956653	0.494343	1
0.742526	0.999333	2
0.662174	0.578492	2
0.200194	0.619955	1
0.423843	0.554185	2
0.630667	0.866308	1
0.59368	0.585178	1
0.400049	0.338763	1
0.706435	0.788192	2
0.961377	0.789798	2
0.506537	0.882531	2
0.29142	0.436677	2
0.316214	0.113441	2
0.774873	0.824403	2
0.287423	0.63418	2
0.505863	0.854081	1
0.129743	0.0366524	1
0.936535	0.479418	1
0.737401	0.710589	1
0.393886	0.326033	1
0.540004	0.447457	1
0.101088	0.470166	2
0.569274	0.123458	2
0.278104	0.78046	2
0.168115	0.280767	1
0.241206	0.0172534	1
0.321557	0.269902	2
0.946745	0.881959	2
0.117022	0.212601	2
0.904594	0.0093428	1
0.388904	0.759573	1
0.905344	0.0414305	2
0.958002	0.397688	2
