0.982626	0.125766	871
0.724566	0.752076	974
0.984655	0.696056	403
0.461261	0.784893	909
0.935681	0.5497	821
0.932681	0.734138	684
0.259869	0.105092	16
0.857559	0.977694	444
0.758003	0.404825	356
0.489245	0.830048	771
0.186926	0.280572	711
0.797568	0.0635621	750
0.586828	0.428939	463
0.0290674	0.393744	61
0.797852	0.59682	858
0.553588	0.528912	418
0.979345	0.820248	646
0.322877	0.290694	977
0.557808	0.318805	738
0.79936	0.807195	73
0.160746	0.583186	661
0.259147	0.619332	924
0.482019	0.575725	193
0.111303	0.0537338	944
0.106666	0.648952	397
0.635177	0.348809	530
0.00559251	0.726148	453
0.476821	0.951523	69
0.153706	0.58726	492
0.607083	0.49993	490
0.0566418	0.14223	794
0.806633	0.518898	2
0.620769	0.487772	994
0.932469	0.816555	226
0.336279	0.241673	266
0.781936	0.290314	42
0.56771	0.117633	8
0.220679	0.753818	780
0.920273	0.839998	532
0.214394	0.779854	69
0.163411	0.999757	53
0.352849	0.923837	949
0.437751	0.126995	418
0.422481	0.860712	666
0.38403	0.981036	290
0.773934	0.35767	522
0.430932	0.10251	451
0.067346	0.221192	371
0.620853	0.92838	643
0.468507	0.972906	154
0.377486	0.319444	484
0.718683	0.622639	736
0.599636	0.0938731	66
0.18788	0.75248	441
0.0923021	0.0502811	504
0.321956	0.667532	280
0.558331	0.870344	886
0.863046	0.395536	788
0.235981	0.395382	883
0.868121	0.341747	430
0.257293	0.177196	171
0.393812	0.590433	94
0.460431	0.169156	405
0.72804	0.505392	153
0.539251	0.527591	180
0.348247	0.590489	1
0.199813	0.586152	940
0.677949	0.376729	244
0.606337	0.477398	740
0.450829	0.251531	636
0.0777061	0.751494	265
0.327027	0.0566752	684
0.482188	0.0863873	200
0.680288	0.500265	884
0.972106	0.897283	183
0.609739	0.38517	4
0.0752839	0.212079	975
0.723999	0.22996	514
0.359774	0.248763	146
0.0266537	0.037516	433
0.153692	0.629407	526
0.748353	0.493915	846
0.765408	0.31975	41
0.993531	0.972216	305
0.786685	0.075425	566
0.379474	0.783513	8
0.826215	0.826464	212
0.0914397	0.186072	850
0.810831	0.196901	725
0.247283	0.901945	478
0.870316	0.312901	335
0.373493	0.477442	408
0.0481836	0.166563	153
0.701407	0.0336045	316
0.375901	0.584441	340
0.949534	0.401264	485
0.552829	0.215614	495
0.44847	0.49426	675
0.508834	0.457409	643
0.689421	0.648454	273
0.468192	0.0786646	985
0.785091	0.48206	747
0.72271	0.0197954	445
0.774758	0.319193	75
0.366099	0.340588	841
0.902076	0.0716763	454
0.558465	0.62246	152
0.599399	0.44681	56
0.212263	0.15623	774
0.228073	0.376522	790
0.102014	0.889123	830
0.632398	0.459241	907
0.864366	0.736626	657
0.938149	0.238494	920
0.771217	0.854539	574
0.510314	0.704209	749
0.0726103	0.782919	641
0.284843	0.855397	973
0.0741975	0.400337	649
0.263225	0.37283	419
0.107301	0.358809	477
0.359617	0.218371	633
0.813429	0.440331	875
0.643432	0.391176	658
0.398114	0.16158	267
0.182316	0.441721	806
0.958419	0.627719	385
0.673435	0.548313	479
0.56964	0.916362	625
0.645695	0.516841	137
0.72499	0.962022	427
0.969537	0.728351	891
0.814797	0.721936	616
0.384272	0.00581926	980
0.433551	0.837444	869
0.83034	0.912456	621
0.507902	0.433461	857
0.906499	0.173364	494
0.116194	0.900344	925
0.310477	0.0286291	399
0.35378	0.406522	977
0.411488	0.884987	922
0.264579	0.729899	276
0.782147	0.543818	805
0.0980574	0.20244	976
0.212053	0.731185	381
0.667676	0.0211253	474
0.52842	0.612681	127
0.211292	0.839748	35
0.704605	0.85549	479
0.786423	0.0418319	688
0.356605	0.609295	833
0.94796	0.273822	149
0.176135	0.761965	380
0.804252	0.354224	5
0.582776	0.704687	762
0.900865	0.45517	304
0.559007	0.532428	627
0.463487	0.738961	149
0.279	0.202599	714
0.0835864	0.159123	8
0.939807	0.00272941	572
0.740987	0.905804	601
0.0745505	0.913058	715
0.730876	0.171845	273
0.22262	0.902875	579
0.492357	0.714346	7
0.966634	0.220777	437
0.499475	0.0735423	748
0.632639	0.205442	475
0.141682	0.661083	458
0.478828	0.829059	892
0.0674232	0.411498	712
0.117336	0.946545	499
0.441918	0.00618535	830
0.483178	0.434517	745
0.363872	0.735319	68
0.173924	0.95004	489
0.566406	0.256754	386
0.494171	0.139454	75
0.96706	0.152472	906
0.913929	0.992228	331
0.215706	0.161031	160
0.541475	0.968253	234
0.809355	0.176954	27
0.202528	0.992883	121
0.852882	0.444786	67
0.331906	0.25393	551
0.557304	0.754468	938
0.5138	0.750565	673
0.499249	0.776257	570
0.72985	0.858319	123
0.972777	0.330355	175
0.111383	0.503325	187
0.40193	0.673782	344
0.577753	0.792744	880
0.496833	0.765357	402
0.438437	0.420434	177
0.664342	0.832613	518
0.149089	0.971001	977
0.686386	0.18921	690
0.919313	0.222357	380
0.772597	0.650838	240
0.418454	0.256081	903
0.305815	0.70568	484
0.545344	0.88061	464
0.39881	0.970883	813
0.124672	0.740246	804
0.314824	0.783244	393
0.330009	0.930679	423
0.193307	0.0796841	98
0.133815	0.397921	575
0.956795	0.79815	22
0.239707	0.749872	860
0.610299	0.685118	512
0.164494	0.0261442	476
0.230267	0.0663368	844
0.606937	0.0137346	101
0.477239	0.217953	762
0.6522	0.0262016	845
0.970357	0.0980615	777
0.016831	0.67643	178
0.831382	0.106911	248
0.613618	0.75629	401
0.470213	0.839098	2
0.492376	0.299091	151
0.119235	0.957415	577
0.909338	0.0528152	295
0.267397	0.468349	391
0.867679	0.745968	242
0.253519	0.39824	260
0.34026	0.124618	478
0.496253	0.954771	95
0.257193	0.509284	815
0.388001	0.874991	134
0.832629	0.122813	688
0.800945	0.96516	337
0.316825	0.88613	706
0.434217	0.800919	646
0.938642	0.568743	755
0.801621	0.136094	763
0.420482	0.831136	710
0.641263	0.357381	653
0.55521	0.826372	110
0.997154	0.930843	303
0.345675	0.0103799	533
0.0211516	0.757145	456
0.991008	0.774314	851
0.604216	0.119161	217
0.984248	0.390185	444
0.346068	0.246362	77
0.824831	0.702404	40
0.404307	0.522106	574
0.69156	0.0218816	127
0.0141455	0.365705	361
0.171676	0.841254	224
0.951562	0.0456565	509
0.698453	0.00799939	457
0.479251	0.828251	551
0.248876	0.017851	911
0.279032	0.159559	2
0.911522	0.482314	52
0.648283	0.693314	609
0.110065	0.753794	768
0.187127	0.137015	889
0.0501659	0.629831	422
0.81174	0.338574	126
0.0113577	0.651344	549
0.940675	0.948009	410
0.928802	0.730323	221
0.954047	0.280396	901
0.696233	0.321561	597
0.915597	0.592531	560
0.402007	0.976665	511
0.432018	0.853964	438
0.928542	0.735383	64
0.973861	0.603135	660
0.926933	0.0465451	695
0.959001	0.729171	24
0.184685	0.730644	524
0.739363	0.970637	980
0.0299637	0.0372068	179
0.242764	0.230609	178
0.58322	0.834638	775
0.694369	0.712898	293
0.649774	0.348837	819
0.670719	0.255838	41
0.80047	0.656133	9
0.488192	0.950905	115
0.207754	0.608378	1000
0.79401	0.927298	697
0.255884	0.0205404	90
0.0800371	0.201938	159
0.902732	0.998982	675
0.725538	0.18951	865
0.834367	0.712066	969
0.0901148	0.523444	256
0.142215	0.317208	920
0.535588	0.195469	459
0.720355	0.161182	93
0.0391854	0.288228	235
0.734431	0.646717	149
0.778334	0.129683	919
0.262612	0.262227	938
0.387741	0.000264134	291
0.387959	0.161136	624
0.828504	0.598829	755
0.439057	0.15305	12
0.915786	0.0998729	202
0.796328	0.564505	850
0.204465	0.754654	13
0.57345	0.371725	765
0.829034	0.548397	123
0.895432	0.215016	86
0.82484	0.292859	538
0.790018	0.106884	798
0.922448	0.694611	331
0.85428	0.322475	569
0.586388	0.102474	68
0.920324	0.44437	808
0.672046	0.383738	249
0.140489	0.956867	959
0.652885	0.182069	392
0.516423	0.523615	37
0.637151	0.201765	979
0.547289	0.215415	839
0.215567	0.324787	299
0.599489	0.63591	255
0.687122	0.173493	650
0.363879	0.0182522	26
0.601581	0.797561	101
0.0698214	0.667381	505
0.666923	0.0554848	776
0.0423443	0.221837	303
0.797689	0.134803	832
0.583685	0.990146	688
0.111364	0.378621	638
0.952596	0.17253	199
0.00621996	0.267302	885
0.360248	0.870374	913
0.746564	0.199863	338
0.53307	0.864514	938
0.084465	0.582284	826
0.550318	0.734431	897
0.852538	0.348325	349
0.567315	0.177964	304
0.445368	0.107073	499
0.251096	0.461593	363
0.21151	0.484763	681
0.347075	0.909584	224
0.310837	0.469638	691
0.143724	0.884137	502
0.568428	0.392687	432
0.667142	0.365275	364
0.859433	0.104888	783
0.569887	0.220273	105
0.290694	0.0267787	289
0.991464	0.157955	375
0.919029	0.96408	2
0.407145	0.361274	247
0.598134	0.156138	813
0.993432	0.361273	235
0.362081	0.286152	721
0.56587	0.760763	180
0.815772	0.456092	887
0.249468	0.216652	50
0.578588	0.814896	281
0.00463828	0.872318	357
0.350428	0.887786	137
0.778681	0.479082	898
0.261676	0.763722	161
0.346944	0.113144	572
0.631444	0.738227	824
0.77751	0.975297	996
0.107689	0.152612	359
0.827195	0.617929	683
0.390537	0.772879	204
0.376703	0.701573	383
0.417931	0.792408	319
0.86027	0.642961	624
0.0160042	0.112512	208
0.103473	0.0638381	234
0.0485364	0.34024	426
0.821051	0.157387	978
0.77129	0.77327	172
0.536057	0.704817	420
0.523019	0.392722	376
0.337423	0.317117	588
0.363844	0.56157	149
0.344287	0.0450771	870
0.178996	0.421126	746
0.81715	0.658149	284
0.952312	0.832672	291
0.946491	0.158709	573
0.607835	0.282799	217
0.370425	0.293677	721
0.819644	0.190541	679
0.93526	0.651538	452
0.814627	0.223641	153
0.912479	0.247815	114
0.172947	0.174288	73
0.555313	0.380861	564
0.542796	0.217612	427
0.329772	0.877549	217
0.120518	0.38425	440
0.8087	0.0720436	938
0.397094	0.240205	871
0.782234	0.0465052	317
0.457051	0.787231	447
0.164878	0.813811	553
0.0137764	0.589613	968
0.79267	0.10239	289
0.739437	0.0390873	234
0.226503	0.560013	741
0.937526	0.134715	143
0.494666	0.182603	24
0.560173	0.0460126	112
0.459913	0.436146	823
0.471676	0.147769	507
0.218961	0.473718	775
0.509478	0.288251	465
0.0682348	0.66143	28
0.391861	0.761129	177
0.960916	0.360597	268
0.287437	0.0795467	857
0.842279	0.346788	816
0.430065	0.927942	181
0.361802	0.621986	765
0.590035	0.885658	515
0.402978	0.656527	582
0.0349909	0.213151	780
0.371646	0.260999	561
0.0148378	0.884534	520
0.199856	0.993539	558
0.597118	0.434784	123
0.737906	0.105896	918
0.873742	0.553258	570
0.471989	0.734902	977
0.904714	0.110001	212
0.0471032	0.465438	740
0.832543	0.652758	851
0.614048	0.37988	322
0.130875	0.687609	585
0.339764	0.60233	998
0.688189	0.792557	232
0.461307	0.989174	192
0.857739	0.264605	742
0.87987	0.208318	475
0.483067	0.820931	749
0.327286	0.984495	443
0.937269	0.968709	545
0.981068	0.187735	608
0.0547898	0.66901	536
0.873096	0.0105822	353
0.167029	0.114905	414
0.23582	0.210881	688
0.016774	0.531108	263
0.204664	0.915177	419
0.751343	0.951407	899
0.736278	0.804286	245
0.466229	0.801021	521
0.77478	0.732609	760
0.807409	0.940965	170
0.218198	0.810516	638
0.097478	0.95317	359
0.627717	0.281888	236
0.63203	0.0305767	363
0.986705	0.526623	164
0.922613	0.113159	92
0.741608	0.392805	441
0.847704	0.649053	665
0.738495	0.973056	906
0.747655	0.445377	354
0.596417	0.656873	939
0.273585	0.560908	785
0.140626	0.701615	942
0.081086	0.0407183	641
0.0261633	0.0370946	383
0.209852	0.596095	370
0.791605	0.273465	192
0.646755	0.496676	956
0.224379	0.471627	804
0.372239	0.0821566	765
0.833078	0.376172	92
0.371329	0.0944587	312
0.457496	0.197695	546
0.19301	0.635084	234
0.214633	0.776274	791
0.211424	0.148013	68
0.907809	0.715985	332
0.193652	0.330446	363
0.413435	0.978421	922
0.0649721	0.670458	274
0.138121	0.506624	944
0.829965	0.793153	661
0.989465	0.270595	271
0.508721	0.226041	528
0.431962	0.337364	618
0.939697	0.59076	785
0.626297	0.2814	890
0.241769	0.0113487	655
0.60509	0.951094	667
0.711783	0.560776	707
0.619713	0.512196	607
0.275706	0.391129	256
0.449901	0.847203	378
0.0827891	0.652303	50
0.7728	0.0436799	407
0.809512	0.858627	289
0.78984	0.108354	822
0.856762	0.441389	395
0.936587	0.55663	532
0.730059	0.763879	507
0.949648	0.415645	682
0.457031	0.439798	264
0.961155	0.892597	117
0.872162	0.281196	269
0.0510516	0.321328	271
0.599797	0.20888	175
0.494273	0.296943	430
0.243909	0.310566	946
0.237932	0.0414966	349
0.528657	0.218179	951
0.768668	0.111339	810
0.68325	0.16634	903
0.81871	0.298274	834
0.785368	0.0141245	291
0.10708	0.440273	698
0.956129	0.403462	616
0.327097	0.623206	584
0.473532	0.301446	635
0.946649	0.823941	990
0.165302	0.0705216	321
0.918192	0.283674	203
0.388037	0.109201	164
0.647482	0.907776	51
0.923567	0.226932	939
0.720485	0.997671	770
0.640169	0.855279	172
0.993441	0.975286	78
0.852517	0.0822194	13
0.429559	0.291374	488
0.811191	0.417111	576
0.0606328	0.857676	742
0.917358	0.675887	907
0.896204	0.0322544	684
0.132901	0.778668	775
0.902144	0.744501	744
0.657652	0.311651	328
0.193972	0.395291	49
0.610956	0.27166	161
0.105856	0.0363871	820
0.962204	0.27102	838
0.83285	0.392075	156
0.663484	0.190181	124
0.574004	0.719522	158
0.761071	0.431272	68
0.281565	0.0313824	863
0.187394	0.656006	491
0.697333	0.750177	769
0.843778	0.188193	959
0.654892	0.208597	359
0.114953	0.726656	233
0.944505	0.687642	897
0.222736	0.796805	713
0.999385	0.512697	745
0.275335	0.792602	785
0.742237	0.101176	61
0.170891	0.991353	277
0.000418808	0.725674	672
0.850357	0.0967753	333
0.0767149	0.798182	713
0.566655	0.787944	286
0.129326	0.282516	49
0.550273	0.964962	134
0.426424	0.293809	834
0.96008	0.88469	593
0.348494	0.081384	611
0.258684	0.202657	984
0.377477	0.384976	964
0.0375542	0.712505	266
0.171602	0.784966	130
0.719314	0.613057	451
0.845407	0.374961	981
0.793682	0.126348	668
0.90597	0.183614	555
0.519334	0.122935	656
0.664966	0.0325987	583
0.346728	0.884001	129
0.473954	0.318649	621
0.501474	0.906795	10
0.166071	0.689354	465
0.618771	0.262098	608
0.447635	0.618094	647
0.00184481	0.426092	353
0.070316	0.515649	443
0.643255	0.165695	175
0.683925	0.339555	821
0.568893	0.199522	822
0.125289	0.551878	399
0.795546	0.756449	413
0.300581	0.620475	529
0.723047	0.162937	989
0.740703	0.048806	88
0.778715	0.90946	680
0.899187	0.740978	626
0.96166	0.264471	931
0.11062	0.727105	758
0.2406	0.259708	888
0.824236	0.123597	192
0.684957	0.37292	706
0.86315	0.115472	812
0.861352	0.205991	753
0.87808	0.215578	252
0.23091	0.934616	624
0.12301	0.74779	922
0.92665	0.175798	503
0.0665918	0.451375	534
0.389002	0.463126	833
0.22277	0.127186	283
0.568703	0.745056	925
0.0826845	0.0976611	739
0.737904	0.336342	855
0.663156	0.346727	350
0.497703	0.516998	822
0.221866	0.32317	316
0.301595	0.231546	860
0.999616	0.972072	80
0.146416	0.75276	4
0.0344967	0.554904	415
0.213749	0.168693	578
0.711509	0.355781	701
0.366625	0.938935	119
0.544218	0.50883	577
0.939577	0.825862	909
0.207449	0.660075	665
0.900393	0.207166	386
0.0671374	0.494983	741
0.855509	0.498165	785
0.266269	0.890259	863
0.680437	0.897024	444
0.357807	0.143611	566
0.287396	0.439282	290
0.649422	0.987212	912
0.268559	0.512308	112
0.70545	0.105127	788
0.457292	0.884609	506
0.931874	0.724891	365
0.634221	0.454365	949
0.682326	0.0203624	373
0.174562	0.0247571	949
0.782025	0.667037	558
0.264591	0.0925903	278
0.222401	0.304575	559
0.505397	0.221341	323
0.0917549	0.0841045	593
0.758319	0.237663	549
0.958812	0.32197	732
0.351754	0.53445	103
0.0374706	0.349484	497
0.563776	0.0190945	586
0.570655	0.3762	317
0.514013	0.737456	22
0.898407	0.494598	592
0.759444	0.881117	909
0.25995	0.179495	626
0.667674	0.0736174	414
0.888265	0.654082	180
0.648018	0.162339	64
0.962151	0.978999	719
0.383333	0.18403	650
0.960799	0.740361	168
0.829236	0.39841	373
0.396446	0.100004	237
0.29384	0.733884	823
0.952321	0.179921	471
0.269175	0.780997	186
0.84712	0.15319	240
0.722144	0.454752	291
0.744076	0.453504	113
0.853197	0.995873	693
0.393535	0.110189	556
0.0558705	0.566768	885
0.608635	0.104792	867
0.924993	0.541703	11
0.650379	0.496637	533
0.603112	0.180171	58
0.236739	0.552214	583
0.169993	0.972108	388
0.448974	0.240305	842
0.946585	0.368663	238
0.352741	0.439812	215
0.381902	0.205966	452
0.785983	0.910893	618
0.826551	0.693624	913
0.816207	0.960521	594
0.678889	0.793736	609
0.366204	0.704559	654
0.0142552	0.858348	931
0.133891	0.156698	618
0.754907	0.230368	266
0.643165	0.321221	627
0.376841	0.499657	372
0.125178	0.196603	179
0.173444	0.262493	137
0.923233	0.888301	681
0.0445865	0.792411	133
0.962328	0.577869	957
0.148168	0.74851	932
0.81528	0.0440817	361
0.914985	0.486805	102
0.865938	0.290866	994
0.225414	0.0177467	812
0.739591	0.618919	63
0.861494	0.889552	891
0.693188	0.207635	57
0.835122	0.852807	88
0.222686	0.0855144	339
0.935203	0.0523021	123
0.788191	0.951693	673
0.906977	0.363604	945
0.845823	0.732928	86
0.583962	0.37379	857
0.0375151	0.396961	452
0.403522	0.870336	490
0.455411	0.40128	897
0.818965	0.912675	858
0.611269	0.174903	172
0.360791	0.971367	182
0.0990851	0.55262	173
0.617576	0.804767	444
0.524888	0.466792	806
0.905583	0.0620931	682
0.163729	0.0685418	199
0.649551	0.800314	79
0.820024	0.855141	659
0.179514	0.081966	175
0.710982	0.408443	832
0.352911	0.951585	226
0.767072	0.572982	144
0.965244	0.891276	346
0.0846586	0.25632	322
0.497443	0.928955	200
0.483548	0.16793	670
0.255543	0.671364	846
0.715266	0.881625	778
0.64037	0.874609	846
0.278997	0.577491	23
0.170937	0.413984	983
0.168127	0.9714	679
0.261427	0.833523	984
0.243088	0.736772	942
0.400694	0.0452121	908
0.13574	0.620791	114
0.40361	0.927708	389
0.704618	0.805885	804
0.673106	0.29037	408
0.438012	0.340081	872
0.594512	0.639217	816
0.480003	0.614406	844
0.737348	0.995735	47
0.908786	0.0436745	921
0.140062	0.833551	875
0.892215	0.61376	251
0.366675	0.280292	67
0.377778	0.280736	966
0.837226	0.401679	360
0.680725	0.70307	801
0.0822639	0.790308	603
0.865648	0.496114	393
0.0956653	0.494343	222
0.742526	0.999333	964
0.662174	0.578492	549
0.200194	0.619955	327
0.423843	0.554185	741
0.630667	0.866308	385
0.59368	0.585178	492
0.400049	0.338763	61
0.706435	0.788192	987
